match,team,opponent,team_score,opponent_score,result,status,round,season,event_id
Osasuna_Barcelona,Osasuna,Barcelona,3.0,3.0,draw,finished,3,19_20,8280697
Barcelona_Osasuna,Barcelona,Osasuna,3.0,3.0,draw,finished,3,19_20,8280697
Getafe_DeportivoAlaves,Getafe,DeportivoAlaves,1.0,1.0,draw,finished,3,19_20,8280696
DeportivoAlaves_Getafe,DeportivoAlaves,Getafe,1.0,1.0,draw,finished,3,19_20,8280696
LevanteUD_RealValladolid,LevanteUD,RealValladolid,3.0,1.0,win,finished,3,19_20,8280701
RealValladolid_LevanteUD,RealValladolid,LevanteUD,1.0,3.0,loss,finished,3,19_20,8280701
RealBetis_Leganes,RealBetis,Leganes,2.0,2.0,win,finished,3,19_20,8281059
Leganes_RealBetis,Leganes,RealBetis,2.0,2.0,loss,finished,3,19_20,8281059
Valencia_Mallorca,Valencia,Mallorca,3.0,0.0,win,finished,3,19_20,8280700
Mallorca_Valencia,Mallorca,Valencia,0.0,3.0,loss,finished,3,19_20,8280700
AtleticoMadrid_Eibar,AtleticoMadrid,Eibar,3.0,2.0,win,finished,3,19_20,8280698
Eibar_AtleticoMadrid,Eibar,AtleticoMadrid,2.0,3.0,loss,finished,3,19_20,8280698
Espanyol_Granada,Espanyol,Granada,0.0,3.0,loss,finished,3,19_20,8280695
Granada_Espanyol,Granada,Espanyol,3.0,0.0,win,finished,3,19_20,8280695
Villarreal_RealMadrid,Villarreal,RealMadrid,3.0,2.0,draw,finished,3,19_20,8280694
RealMadrid_Villarreal,RealMadrid,Villarreal,2.0,3.0,draw,finished,3,19_20,8280694
Mallorca_AthleticClub,Mallorca,AthleticClub,0.0,1.0,draw,finished,4,19_20,8280735
AthleticClub_Mallorca,AthleticClub,Mallorca,1.0,0.0,draw,finished,4,19_20,8280735
RealMadrid_LevanteUD,RealMadrid,LevanteUD,3.0,3.0,win,finished,4,19_20,8280731
LevanteUD_RealMadrid,LevanteUD,RealMadrid,3.0,3.0,loss,finished,4,19_20,8280731
Leganes_Villarreal,Leganes,Villarreal,0.0,4.0,loss,finished,4,19_20,8280739
Villarreal_Leganes,Villarreal,Leganes,4.0,0.0,win,finished,4,19_20,8280739
RealSociedad_AtleticoMadrid,RealSociedad,AtleticoMadrid,2.0,1.0,win,finished,4,19_20,8281057
AtleticoMadrid_RealSociedad,AtleticoMadrid,RealSociedad,1.0,2.0,loss,finished,4,19_20,8281057
Barcelona_Valencia,Barcelona,Valencia,6.0,3.0,win,finished,4,19_20,8280722
Valencia_Barcelona,Valencia,Barcelona,3.0,6.0,loss,finished,4,19_20,8280722
Eibar_Espanyol,Eibar,Espanyol,2.0,2.0,loss,finished,4,19_20,8280737
Espanyol_Eibar,Espanyol,Eibar,2.0,2.0,win,finished,4,19_20,8280737
DeportivoAlaves_Sevilla,DeportivoAlaves,Sevilla,1.0,1.0,loss,finished,4,19_20,8280718
Sevilla_DeportivoAlaves,Sevilla,DeportivoAlaves,1.0,1.0,win,finished,4,19_20,8280718
CeltaVigo_Granada,CeltaVigo,Granada,1.0,2.0,loss,finished,4,19_20,8280734
Granada_CeltaVigo,Granada,CeltaVigo,2.0,1.0,win,finished,4,19_20,8280734
RealValladolid_Osasuna,RealValladolid,Osasuna,1.0,2.0,draw,finished,4,19_20,8280723
Osasuna_RealValladolid,Osasuna,RealValladolid,2.0,1.0,draw,finished,4,19_20,8280723
RealBetis_Getafe,RealBetis,Getafe,2.0,1.0,draw,finished,4,19_20,8280714
Getafe_RealBetis,Getafe,RealBetis,1.0,2.0,draw,finished,4,19_20,8280714
Osasuna_RealBetis,Osasuna,RealBetis,1.0,0.0,draw,finished,5,19_20,8280728
RealBetis_Osasuna,RealBetis,Osasuna,0.0,1.0,draw,finished,5,19_20,8280728
Villarreal_RealValladolid,Villarreal,RealValladolid,3.0,0.0,win,finished,5,19_20,8280743
RealValladolid_Villarreal,RealValladolid,Villarreal,0.0,3.0,loss,finished,5,19_20,8280743
LevanteUD_Eibar,LevanteUD,Eibar,0.0,0.0,draw,finished,5,19_20,8280730
Eibar_LevanteUD,Eibar,LevanteUD,0.0,0.0,draw,finished,5,19_20,8280730
AtleticoMadrid_CeltaVigo,AtleticoMadrid,CeltaVigo,1.0,1.0,draw,finished,5,19_20,8280724
CeltaVigo_AtleticoMadrid,CeltaVigo,AtleticoMadrid,1.0,1.0,draw,finished,5,19_20,8280724
Granada_Barcelona,Granada,Barcelona,2.0,1.0,win,finished,5,19_20,8280727
Barcelona_Granada,Barcelona,Granada,1.0,2.0,loss,finished,5,19_20,8280727
Getafe_Mallorca,Getafe,Mallorca,4.0,3.0,win,finished,5,19_20,8280725
Mallorca_Getafe,Mallorca,Getafe,3.0,4.0,loss,finished,5,19_20,8280725
Espanyol_RealSociedad,Espanyol,RealSociedad,2.0,4.0,loss,finished,5,19_20,8280729
RealSociedad_Espanyol,RealSociedad,Espanyol,4.0,2.0,win,finished,5,19_20,8280729
Valencia_Leganes,Valencia,Leganes,1.0,1.0,draw,finished,5,19_20,8281055
Leganes_Valencia,Leganes,Valencia,1.0,1.0,draw,finished,5,19_20,8281055
AthleticClub_DeportivoAlaves,AthleticClub,DeportivoAlaves,2.0,1.0,win,finished,5,19_20,8280726
DeportivoAlaves_AthleticClub,DeportivoAlaves,AthleticClub,1.0,2.0,loss,finished,5,19_20,8280726
Sevilla_RealMadrid,Sevilla,RealMadrid,1.0,1.0,loss,finished,5,19_20,8280720
RealMadrid_Sevilla,RealMadrid,Sevilla,1.0,1.0,win,finished,5,19_20,8280720
RealValladolid_Granada,RealValladolid,Granada,1.0,2.0,draw,finished,6,19_20,8280738
Granada_RealValladolid,Granada,RealValladolid,2.0,1.0,draw,finished,6,19_20,8280738
RealBetis_LevanteUD,RealBetis,LevanteUD,4.0,1.0,win,finished,6,19_20,8280742
LevanteUD_RealBetis,LevanteUD,RealBetis,1.0,4.0,loss,finished,6,19_20,8280742
Barcelona_Villarreal,Barcelona,Villarreal,3.0,1.0,win,finished,6,19_20,8281054
Villarreal_Barcelona,Villarreal,Barcelona,1.0,3.0,loss,finished,6,19_20,8281054
Leganes_AthleticClub,Leganes,AthleticClub,2.0,1.0,draw,finished,6,19_20,8280747
AthleticClub_Leganes,AthleticClub,Leganes,1.0,2.0,draw,finished,6,19_20,8280747
Mallorca_AtleticoMadrid,Mallorca,AtleticoMadrid,1.0,3.0,loss,finished,6,19_20,8280744
AtleticoMadrid_Mallorca,AtleticoMadrid,Mallorca,3.0,1.0,win,finished,6,19_20,8280744
Valencia_Getafe,Valencia,Getafe,3.0,4.0,draw,finished,6,19_20,8280745
Getafe_Valencia,Getafe,Valencia,4.0,3.0,draw,finished,6,19_20,8280745
RealMadrid_Osasuna,RealMadrid,Osasuna,2.0,0.0,win,finished,6,19_20,8280748
Osasuna_RealMadrid,Osasuna,RealMadrid,0.0,2.0,loss,finished,6,19_20,8280748
Eibar_Sevilla,Eibar,Sevilla,3.0,2.0,win,finished,6,19_20,8280746
Sevilla_Eibar,Sevilla,Eibar,2.0,3.0,loss,finished,6,19_20,8280746
CeltaVigo_Espanyol,CeltaVigo,Espanyol,1.0,2.0,draw,finished,6,19_20,8280741
Espanyol_CeltaVigo,Espanyol,CeltaVigo,2.0,1.0,draw,finished,6,19_20,8280741
RealSociedad_DeportivoAlaves,RealSociedad,DeportivoAlaves,3.0,0.0,win,finished,6,19_20,8280749
DeportivoAlaves_RealSociedad,DeportivoAlaves,RealSociedad,0.0,3.0,loss,finished,6,19_20,8280749
Villarreal_RealBetis,Villarreal,RealBetis,6.0,1.0,win,finished,7,19_20,8281053
RealBetis_Villarreal,RealBetis,Villarreal,1.0,6.0,loss,finished,7,19_20,8281053
AthleticClub_Valencia,AthleticClub,Valencia,0.0,2.0,loss,finished,7,19_20,8280732
Valencia_AthleticClub,Valencia,AthleticClub,2.0,0.0,win,finished,7,19_20,8280732
Getafe_Barcelona,Getafe,Barcelona,1.0,2.0,loss,finished,7,19_20,8280717
Barcelona_Getafe,Barcelona,Getafe,2.0,1.0,win,finished,7,19_20,8280717
Granada_Leganes,Granada,Leganes,1.0,0.0,win,finished,7,19_20,8280715
Leganes_Granada,Leganes,Granada,0.0,1.0,loss,finished,7,19_20,8280715
AtleticoMadrid_RealMadrid,AtleticoMadrid,RealMadrid,1.0,1.0,draw,finished,7,19_20,8280733
RealMadrid_AtleticoMadrid,RealMadrid,AtleticoMadrid,1.0,1.0,draw,finished,7,19_20,8280733
Espanyol_RealValladolid,Espanyol,RealValladolid,1.0,2.0,loss,finished,7,19_20,8280736
RealValladolid_Espanyol,RealValladolid,Espanyol,2.0,1.0,win,finished,7,19_20,8280736
Eibar_CeltaVigo,Eibar,CeltaVigo,2.0,1.0,win,finished,7,19_20,8280740
CeltaVigo_Eibar,CeltaVigo,Eibar,1.0,2.0,loss,finished,7,19_20,8280740
DeportivoAlaves_Mallorca,DeportivoAlaves,Mallorca,2.0,0.0,win,finished,7,19_20,8281056
Mallorca_DeportivoAlaves,Mallorca,DeportivoAlaves,0.0,2.0,loss,finished,7,19_20,8281056
LevanteUD_Osasuna,LevanteUD,Osasuna,2.0,2.0,draw,finished,7,19_20,8280716
Osasuna_LevanteUD,Osasuna,LevanteUD,2.0,2.0,draw,finished,7,19_20,8280716
Sevilla_RealSociedad,Sevilla,RealSociedad,4.0,3.0,win,finished,7,19_20,8280719
RealSociedad_Sevilla,RealSociedad,Sevilla,3.0,4.0,loss,finished,7,19_20,8280719
RealBetis_Eibar,RealBetis,Eibar,1.0,1.0,draw,finished,8,19_20,8280705
Eibar_RealBetis,Eibar,RealBetis,1.0,1.0,draw,finished,8,19_20,8280705
Leganes_LevanteUD,Leganes,LevanteUD,1.0,3.0,loss,finished,8,19_20,8280710
LevanteUD_Leganes,LevanteUD,Leganes,3.0,1.0,win,finished,8,19_20,8280710
RealMadrid_Granada,RealMadrid,Granada,5.0,3.0,win,finished,8,19_20,8280713
Granada_RealMadrid,Granada,RealMadrid,3.0,5.0,loss,finished,8,19_20,8280713
Valencia_DeportivoAlaves,Valencia,DeportivoAlaves,3.0,1.0,win,finished,8,19_20,8280707
DeportivoAlaves_Valencia,DeportivoAlaves,Valencia,1.0,3.0,loss,finished,8,19_20,8280707
Osasuna_Villarreal,Osasuna,Villarreal,3.0,1.0,win,finished,8,19_20,8280711
Villarreal_Osasuna,Villarreal,Osasuna,1.0,3.0,loss,finished,8,19_20,8280711
Mallorca_Espanyol,Mallorca,Espanyol,2.0,1.0,win,finished,8,19_20,8280706
Espanyol_Mallorca,Espanyol,Mallorca,1.0,2.0,loss,finished,8,19_20,8280706
CeltaVigo_AthleticClub,CeltaVigo,AthleticClub,2.0,1.0,win,finished,8,19_20,8280708
AthleticClub_CeltaVigo,AthleticClub,CeltaVigo,1.0,2.0,loss,finished,8,19_20,8280708
RealValladolid_AtleticoMadrid,RealValladolid,AtleticoMadrid,1.0,0.0,draw,finished,8,19_20,8280712
AtleticoMadrid_RealValladolid,AtleticoMadrid,RealValladolid,0.0,1.0,draw,finished,8,19_20,8280712
RealSociedad_Getafe,RealSociedad,Getafe,2.0,3.0,loss,finished,8,19_20,8280709
Getafe_RealSociedad,Getafe,RealSociedad,3.0,2.0,win,finished,8,19_20,8280709
Barcelona_Sevilla,Barcelona,Sevilla,4.0,0.0,win,finished,8,19_20,8280721
Sevilla_Barcelona,Sevilla,Barcelona,0.0,4.0,loss,finished,8,19_20,8280721
Granada_Osasuna,Granada,Osasuna,2.0,0.0,win,finished,9,19_20,8280777
Osasuna_Granada,Osasuna,Granada,0.0,2.0,loss,finished,9,19_20,8280777
Eibar_Barcelona,Eibar,Barcelona,0.0,3.0,loss,finished,9,19_20,8280776
Barcelona_Eibar,Barcelona,Eibar,3.0,0.0,win,finished,9,19_20,8280776
AtleticoMadrid_Valencia,AtleticoMadrid,Valencia,1.0,2.0,draw,finished,9,19_20,8280780
Valencia_AtleticoMadrid,Valencia,AtleticoMadrid,2.0,1.0,draw,finished,9,19_20,8280780
Getafe_Leganes,Getafe,Leganes,2.0,1.0,win,finished,9,19_20,8280769
Leganes_Getafe,Leganes,Getafe,1.0,2.0,loss,finished,9,19_20,8280769
Mallorca_RealMadrid,Mallorca,RealMadrid,2.0,0.0,win,finished,9,19_20,8280773
RealMadrid_Mallorca,RealMadrid,Mallorca,0.0,2.0,loss,finished,9,19_20,8280773
DeportivoAlaves_CeltaVigo,DeportivoAlaves,CeltaVigo,3.0,1.0,win,finished,9,19_20,8280763
CeltaVigo_DeportivoAlaves,CeltaVigo,DeportivoAlaves,1.0,3.0,loss,finished,9,19_20,8280763
RealSociedad_RealBetis,RealSociedad,RealBetis,3.0,1.0,win,finished,9,19_20,8280774
RealBetis_RealSociedad,RealBetis,RealSociedad,1.0,3.0,loss,finished,9,19_20,8280774
Espanyol_Villarreal,Espanyol,Villarreal,1.0,1.0,loss,finished,9,19_20,8280772
Villarreal_Espanyol,Villarreal,Espanyol,1.0,1.0,win,finished,9,19_20,8280772
AthleticClub_RealValladolid,AthleticClub,RealValladolid,1.0,1.0,draw,finished,9,19_20,8280778
RealValladolid_AthleticClub,RealValladolid,AthleticClub,1.0,1.0,draw,finished,9,19_20,8280778
Sevilla_LevanteUD,Sevilla,LevanteUD,2.0,0.0,win,finished,9,19_20,8280775
LevanteUD_Sevilla,LevanteUD,Sevilla,0.0,2.0,loss,finished,9,19_20,8280775
Villarreal_DeportivoAlaves,Villarreal,DeportivoAlaves,5.0,1.0,win,finished,10,19_20,8280788
DeportivoAlaves_Villarreal,DeportivoAlaves,Villarreal,1.0,5.0,loss,finished,10,19_20,8280788
Barcelona_RealMadrid,Barcelona,RealMadrid,,,,postponed,10,19_20,8280762
RealMadrid_Barcelona,RealMadrid,Barcelona,,,,postponed,10,19_20,8280762
Leganes_Mallorca,Leganes,Mallorca,2.0,1.0,win,finished,10,19_20,8280766
Mallorca_Leganes,Mallorca,Leganes,1.0,2.0,loss,finished,10,19_20,8280766
RealValladolid_Eibar,RealValladolid,Eibar,3.0,1.0,win,finished,10,19_20,8280795
Eibar_RealValladolid,Eibar,RealValladolid,1.0,3.0,loss,finished,10,19_20,8280795
AtleticoMadrid_AthleticClub,AtleticoMadrid,AthleticClub,2.0,0.0,win,finished,10,19_20,8280770
AthleticClub_AtleticoMadrid,AthleticClub,AtleticoMadrid,0.0,2.0,loss,finished,10,19_20,8280770
CeltaVigo_RealSociedad,CeltaVigo,RealSociedad,1.0,1.0,loss,finished,10,19_20,8280771
RealSociedad_CeltaVigo,RealSociedad,CeltaVigo,1.0,1.0,win,finished,10,19_20,8280771
Granada_RealBetis,Granada,RealBetis,2.0,1.0,win,finished,10,19_20,8280767
RealBetis_Granada,RealBetis,Granada,1.0,2.0,loss,finished,10,19_20,8280767
LevanteUD_Espanyol,LevanteUD,Espanyol,0.0,1.0,loss,finished,10,19_20,8280765
Espanyol_LevanteUD,Espanyol,LevanteUD,1.0,0.0,win,finished,10,19_20,8280765
Sevilla_Getafe,Sevilla,Getafe,3.0,0.0,win,finished,10,19_20,8280797
Getafe_Sevilla,Getafe,Sevilla,0.0,3.0,loss,finished,10,19_20,8280797
Osasuna_Valencia,Osasuna,Valencia,3.0,2.0,win,finished,10,19_20,8280768
Valencia_Osasuna,Valencia,Osasuna,2.0,3.0,loss,finished,10,19_20,8280768
Barcelona_RealMadrid,Barcelona,RealMadrid,1.0,0.0,draw,finished,10,19_20,8465034
RealMadrid_Barcelona,RealMadrid,Barcelona,0.0,1.0,draw,finished,10,19_20,8465034
DeportivoAlaves_AtleticoMadrid,DeportivoAlaves,AtleticoMadrid,2.0,1.0,draw,finished,11,19_20,8280793
AtleticoMadrid_DeportivoAlaves,AtleticoMadrid,DeportivoAlaves,1.0,2.0,draw,finished,11,19_20,8280793
Barcelona_RealValladolid,Barcelona,RealValladolid,5.0,1.0,win,finished,11,19_20,8280789
RealValladolid_Barcelona,RealValladolid,Barcelona,1.0,5.0,loss,finished,11,19_20,8280789
RealSociedad_LevanteUD,RealSociedad,LevanteUD,1.0,2.0,loss,finished,11,19_20,8280781
LevanteUD_RealSociedad,LevanteUD,RealSociedad,2.0,1.0,win,finished,11,19_20,8280781
Valencia_Sevilla,Valencia,Sevilla,1.0,2.0,draw,finished,11,19_20,8280785
Sevilla_Valencia,Sevilla,Valencia,2.0,1.0,draw,finished,11,19_20,8280785
AthleticClub_Espanyol,AthleticClub,Espanyol,4.0,1.0,win,finished,11,19_20,8280792
Espanyol_AthleticClub,Espanyol,AthleticClub,1.0,4.0,loss,finished,11,19_20,8280792
RealBetis_CeltaVigo,RealBetis,CeltaVigo,2.0,1.0,win,finished,11,19_20,8280796
CeltaVigo_RealBetis,CeltaVigo,RealBetis,1.0,2.0,loss,finished,11,19_20,8280796
RealMadrid_Leganes,RealMadrid,Leganes,6.0,0.0,win,finished,11,19_20,8280786
Leganes_RealMadrid,Leganes,RealMadrid,0.0,6.0,loss,finished,11,19_20,8280786
Eibar_Villarreal,Eibar,Villarreal,3.0,1.0,win,finished,11,19_20,8280794
Villarreal_Eibar,Villarreal,Eibar,1.0,3.0,loss,finished,11,19_20,8280794
Mallorca_Osasuna,Mallorca,Osasuna,2.0,3.0,draw,finished,11,19_20,8280787
Osasuna_Mallorca,Osasuna,Mallorca,3.0,2.0,draw,finished,11,19_20,8280787
Getafe_Granada,Getafe,Granada,4.0,2.0,win,finished,11,19_20,8280782
Granada_Getafe,Granada,Getafe,2.0,4.0,loss,finished,11,19_20,8280782
Espanyol_Valencia,Espanyol,Valencia,2.0,3.0,loss,finished,12,19_20,8280779
Valencia_Espanyol,Valencia,Espanyol,3.0,2.0,win,finished,12,19_20,8280779
LevanteUD_Barcelona,LevanteUD,Barcelona,3.0,2.0,win,finished,12,19_20,8280817
Barcelona_LevanteUD,Barcelona,LevanteUD,2.0,3.0,loss,finished,12,19_20,8280817
Sevilla_AtleticoMadrid,Sevilla,AtleticoMadrid,1.0,1.0,draw,finished,12,19_20,8280807
AtleticoMadrid_Sevilla,AtleticoMadrid,Sevilla,1.0,1.0,draw,finished,12,19_20,8280807
RealMadrid_RealBetis,RealMadrid,RealBetis,1.0,0.0,draw,finished,12,19_20,8280816
RealBetis_RealMadrid,RealBetis,RealMadrid,0.0,1.0,draw,finished,12,19_20,8280816
RealValladolid_Mallorca,RealValladolid,Mallorca,4.0,0.0,win,finished,12,19_20,8280802
Mallorca_RealValladolid,Mallorca,RealValladolid,0.0,4.0,loss,finished,12,19_20,8280802
Villarreal_AthleticClub,Villarreal,AthleticClub,1.0,1.0,draw,finished,12,19_20,8280804
AthleticClub_Villarreal,AthleticClub,Villarreal,1.0,1.0,draw,finished,12,19_20,8280804
Osasuna_DeportivoAlaves,Osasuna,DeportivoAlaves,4.0,2.0,win,finished,12,19_20,8280814
DeportivoAlaves_Osasuna,DeportivoAlaves,Osasuna,2.0,4.0,loss,finished,12,19_20,8280814
CeltaVigo_Getafe,CeltaVigo,Getafe,0.0,2.0,loss,finished,12,19_20,8280784
Getafe_CeltaVigo,Getafe,CeltaVigo,2.0,0.0,win,finished,12,19_20,8280784
Leganes_Eibar,Leganes,Eibar,1.0,3.0,loss,finished,12,19_20,8280808
Eibar_Leganes,Eibar,Leganes,3.0,1.0,win,finished,12,19_20,8280808
Granada_RealSociedad,Granada,RealSociedad,1.0,2.0,loss,finished,12,19_20,8280783
RealSociedad_Granada,RealSociedad,Granada,2.0,1.0,win,finished,12,19_20,8280783
RealSociedad_Leganes,RealSociedad,Leganes,2.0,2.0,draw,finished,13,19_20,8280790
Leganes_RealSociedad,Leganes,RealSociedad,2.0,2.0,draw,finished,13,19_20,8280790
DeportivoAlaves_RealValladolid,DeportivoAlaves,RealValladolid,4.0,0.0,win,finished,13,19_20,8280800
RealValladolid_DeportivoAlaves,RealValladolid,DeportivoAlaves,0.0,4.0,loss,finished,13,19_20,8280800
Valencia_Granada,Valencia,Granada,2.0,0.0,win,finished,13,19_20,8280819
Granada_Valencia,Granada,Valencia,0.0,2.0,loss,finished,13,19_20,8280819
Eibar_RealMadrid,Eibar,RealMadrid,0.0,5.0,loss,finished,13,19_20,8280803
RealMadrid_Eibar,RealMadrid,Eibar,5.0,0.0,win,finished,13,19_20,8280803
Barcelona_CeltaVigo,Barcelona,CeltaVigo,4.0,1.0,win,finished,13,19_20,8280799
CeltaVigo_Barcelona,CeltaVigo,Barcelona,1.0,4.0,loss,finished,13,19_20,8280799
Mallorca_Villarreal,Mallorca,Villarreal,3.0,1.0,win,finished,13,19_20,8280791
Villarreal_Mallorca,Villarreal,Mallorca,1.0,3.0,loss,finished,13,19_20,8280791
AthleticClub_LevanteUD,AthleticClub,LevanteUD,3.0,1.0,win,finished,13,19_20,8280806
LevanteUD_AthleticClub,LevanteUD,AthleticClub,1.0,3.0,loss,finished,13,19_20,8280806
AtleticoMadrid_Espanyol,AtleticoMadrid,Espanyol,4.0,1.0,win,finished,13,19_20,8280801
Espanyol_AtleticoMadrid,Espanyol,AtleticoMadrid,1.0,4.0,loss,finished,13,19_20,8280801
Getafe_Osasuna,Getafe,Osasuna,1.0,1.0,draw,finished,13,19_20,8280805
Osasuna_Getafe,Osasuna,Getafe,1.0,1.0,draw,finished,13,19_20,8280805
RealBetis_Sevilla,RealBetis,Sevilla,2.0,3.0,loss,finished,13,19_20,8280798
Sevilla_RealBetis,Sevilla,RealBetis,3.0,2.0,win,finished,13,19_20,8280798
LevanteUD_Mallorca,LevanteUD,Mallorca,3.0,1.0,win,finished,14,19_20,8280822
Mallorca_LevanteUD,Mallorca,LevanteUD,1.0,3.0,loss,finished,14,19_20,8280822
Leganes_Barcelona,Leganes,Barcelona,2.0,2.0,loss,finished,14,19_20,8280821
Barcelona_Leganes,Barcelona,Leganes,2.0,2.0,win,finished,14,19_20,8280821
RealBetis_Valencia,RealBetis,Valencia,3.0,1.0,win,finished,14,19_20,8280824
Valencia_RealBetis,Valencia,RealBetis,1.0,3.0,loss,finished,14,19_20,8280824
Granada_AtleticoMadrid,Granada,AtleticoMadrid,1.0,1.0,draw,finished,14,19_20,8280825
AtleticoMadrid_Granada,AtleticoMadrid,Granada,1.0,1.0,draw,finished,14,19_20,8280825
RealMadrid_RealSociedad,RealMadrid,RealSociedad,4.0,2.0,win,finished,14,19_20,8280818
RealSociedad_RealMadrid,RealSociedad,RealMadrid,2.0,4.0,loss,finished,14,19_20,8280818
Espanyol_Getafe,Espanyol,Getafe,2.0,1.0,draw,finished,14,19_20,8280826
Getafe_Espanyol,Getafe,Espanyol,1.0,2.0,draw,finished,14,19_20,8280826
Osasuna_AthleticClub,Osasuna,AthleticClub,2.0,3.0,loss,finished,14,19_20,8280820
AthleticClub_Osasuna,AthleticClub,Osasuna,3.0,2.0,win,finished,14,19_20,8280820
Eibar_DeportivoAlaves,Eibar,DeportivoAlaves,0.0,3.0,loss,finished,14,19_20,8280823
DeportivoAlaves_Eibar,DeportivoAlaves,Eibar,3.0,0.0,win,finished,14,19_20,8280823
Villarreal_CeltaVigo,Villarreal,CeltaVigo,1.0,3.0,loss,finished,14,19_20,8280827
CeltaVigo_Villarreal,CeltaVigo,Villarreal,3.0,1.0,win,finished,14,19_20,8280827
RealValladolid_Sevilla,RealValladolid,Sevilla,1.0,2.0,loss,finished,14,19_20,8280812
Sevilla_RealValladolid,Sevilla,RealValladolid,2.0,1.0,win,finished,14,19_20,8280812
